23683	47455
18638	29121
20364	48441
55785	47372
23658	55435
42343	47328
19588	37048
49432	47900
55369	2454
18549	58318
49091	14985
35749	34353
40837	36546
5627	28449
44594	57950
34860	4384
4403	38631
45710	4339
15151	14577
1828	2460
5086	49858
40281	18264
3293	54059
56452	19923
15953	12583
16744	53970
39928	42558
8724	29008
37801	2090
50277	4384
1247	20294
5792	26812
18638	23186
112	6848
48902	6084
53549	34849
53680	25067
24479	33265
57412	24934
17054	35533
10852	5643
43400	29849
56509	43371
10541	14
43470	28539
21534	41733
45890	18839
16313	7600
55676	6503
13387	38568
33945	8838
11164	58571
9364	2730
14811	36871
53281	57982
59865	33883
46761	4477
58304	49937
55081	15673
46872	22676
56985	18269
18375	10860
37047	45036
41238	41535
24520	19042
24226	29542
28878	28159
32118	21742
45659	42294
35269	51414
1053	46951
1848	21430
55689	23264
22793	51649
21754	44272
11224	41991
40695	27710
24117	6084
18983	29849
25784	8515
20783	36032
31797	17395
44294	38496
46855	24930
43470	34101
54932	6986
22720	53087
41615	39935
8678	20328
13195	2835
39380	261
36652	55686
51474	24814
41238	4563
58747	41657
42900	14819
36745	34946
30490	4849
8574	23453
3402	54328
33375	59922
4905	2884
52742	2835
12860	20431
50783	34207
39260	22835
54939	37721
19432	58551
57061	53596
26024	40451
10273	116
29739	11077
46499	18025
15050	6736
32389	19153
20051	29511
20187	49428
50839	11375
41515	29383
50491	24794
28339	30875
49619	16567
21357	26301
57806	22965
26770	48927
11403	6490
37393	39846
19791	55995
56198	10859
5852	22552
29722	52729
17071	31737
51194	22903
20264	42346
50068	8417
18318	44452
46262	47439
3016	28983
52695	12139
50596	24115
57694	59544
22906	50503
5946	20562
48819	32134
47940	49644
19584	19257
47748	57128
51492	19138
23658	32321
11881	55291
58244	23371
46158	58493
17071	14698
43764	34101
11978	34038
57704	28076
22793	7696
54083	10842
1016	3044
59628	51794
20970	8579
7916	33598
9215	45987
23769	12268
29600	49717
52606	34686
40037	22526
6872	46432
34996	507
15956	48188
30362	46907
30558	33326
4890	38915
23600	5918
5556	29415
56761	33003
28982	1598
57928	55669
54414	56755
40389	1111
2374	30103
35269	51541
57922	20562
28036	16370
33053	5643
22793	38113
2220	5824
20364	5174
18636	35715
54986	12793
38409	9074
40695	48972
21497	33154
39329	45833
10825	20439
32637	33251
19160	57913
49432	4866
3536	33863
13785	5807
28072	36769
58071	14724
34603	13954
25782	2042
9972	37444
55849	26695
53001	8688
46059	21441
4605	23138
6008	16184
58244	26905
20187	36742
1055	5923
10677	35273
28988	39289
35371	32277
4513	39109
24709	6743
45051	38140
24626	1326
47023	48586
16084	32063
54685	30567
10792	29415
39200	48194
16098	22277
21166	56763
44514	34849
2681	28559
24950	14261
42481	40266
30187	44456
13478	4446
2972	16578
15151	45466
39080	53293
20988	19201
42490	52713
2787	59704
44747	25870
40719	46096
11886	36012
11976	12926
57640	48421
30072	13780
40899	26059
25277	13083
29624	41818
9464	31019
11538	52556
4905	33079
3783	18856
22936	36512
25054	13197
59090	30567
57137	15620
56959	46525
53967	31470
41896	25870
43349	33003
7683	50503
3641	51664
32153	34619
13622	16601
13622	18478
56350	45466
1572	39270
12503	34686
59327	24844
14944	11426
44105	32943
56469	24626
53553	51210
40506	41684
24188	57950
52695	52759
37484	56813
35136	12377
42790	10122
21092	59406
22548	45478
9129	38564
30030	29359
46218	28732
9492	20562
40037	41195
29927	23868
24454	24930
26179	34795
3550	17258
41325	39109
26622	28286
57694	7969
8049	47624
44620	10583
12403	48450
56278	32285
53880	6282
58330	9200
48826	13708
9737	23782
22922	43860
33713	19837
43741	7041
1417	19071
309	10610
36705	36398
30139	28786
18045	57533
35135	7608
39356	41428
37801	7343
59584	8947
1898	51740
1561	30238
47373	29391
57869	40658
40530	45036
35808	36683
51181	16165
42640	30727
5792	41371
19997	14462
32299	36489
4357	13444
27684	33843
13500	7340
56924	19696
59220	22130
24226	32687
52677	10787
20564	49953
44133	36030
33217	59117
50751	7340
33084	17662
55269	34946
58194	1334
35530	46329
34212	12268
34860	48570
217	25448
40238	20468
46961	2956
15556	47901
36582	29121
22715	9076
25277	57006
44294	23664
28537	30791
50506	40184
39453	6903
24226	46176
56278	22658
44180	946
34815	42546
9057	21932
1055	9837
34550	57822
43309	17591
38900	14733
11803	57101
29109	22808
18489	14947
42718	55002
38342	36782
34444	21951
22809	16105
43741	40012
29558	15003
5588	44558
28398	5921
15789	55636
15000	22943
25848	39095
21502	22883
43512	9200
48819	2386
18638	40309
44461	11124
36683	35261
32325	46710
33627	13285
38482	42558
50731	49879
5605	16578
58464	1423
30558	31288
46158	57035
23238	21458
18489	57141
48909	28873
19160	9074
30867	24814
3293	58640
55926	27862
23847	50124
23455	31669
38698	18843
27892	14463
47940	23431
20051	37642
22906	26249
17856	19201
20504	26008
28600	12377
53051	30143
8407	47057
7207	2460
6900	43965
55381	10092
58615	56865
40172	26959
42917	57006
24950	9308
53303	39373
50760	45126
43741	11585
15215	36512
16916	20207
4513	53687
48211	55374
37434	45901
41325	10649
42586	6526
25850	39723
44944	28686
27199	52749
54862	48371
44119	37000
22922	57950
9492	45833
50731	31760
26236	48194
30213	44631
27607	53999
54158	21809
45551	52942
17704	24626
51616	48800
9696	46945
2313	47134
22198	43119
19679	45747
16021	35401
17708	48918
26508	40903
1055	23999
31999	507
9068	43940
5930	16182
58630	4427
53443	55781
16885	18502
5253	26679
44405	27083
26179	40786
2952	47865
1161	3456
50449	8482
33342	26922
8125	4022
51197	8437
51896	12811
22060	35229
26601	3954
23174	29223
52695	35346
16122	8311
56931	45580
20988	11913
28461	26918
53985	14587
18983	6160
33251	23327
39795	8874
31529	35261
13195	3428
18540	17415
24548	6123
26408	4282
29183	23773
2685	38915
53965	45833
10766	47577
29793	46329
49415	28159
19517	4446
10858	40203
47080	35328
28982	12905
43022	25311
46915	35345
27607	30660
32801	24371
11344	19232
32270	33920
9465	15053
31716	12417
56970	38226
58464	29966
48339	50593
24188	6985
25780	45580
35749	23044
5270	39800
9631	47103
39383	36975
12525	16036
46847	30538
11978	22287
11803	23138
26622	22130
54471	21617
20682	47397
49148	23264
9068	5643
40744	1598
32389	37048
56631	7084
57928	59022
47454	16284
33342	14813
50183	8377
52877	35678
28339	47493
43796	4446
53378	23962
9347	42363
51110	46508
35284	689
36683	22943
24626	23211
46761	42037
25239	59799
47080	35337
27223	20702
16768	44057
55098	7708
48220	27691
43349	40451
59269	24807
52158	20191
38035	25118
24561	51740
10792	51541
49477	34619
28830	34702
28867	16182
22715	3622
39289	37721
19432	21175
56970	26951
44964	29966
40762	26093
50030	41991
37786	3058
22745	23844
30187	57200
54677	52089
19983	47493
32648	7523
8245	31607
16900	59081
13944	6364
26770	55432
48450	41788
37801	41086
8731	36818
3613	21458
16673	10903
39437	34795
55081	44272
30287	943
7552	32661
58854	17776
19765	50470
43400	57756
32118	55770
26206	19078
31807	42616
47060	52583
53378	34202
53407	59406
40809	12417
43551	50046
30549	57568
57274	47209
9057	18030
32628	34357
14754	21914
2093	50124
18996	49792
25591	6364
45051	58281
8051	1367
53772	30538
1247	8694
9125	2377
41978	53321
18549	27377
36755	54602
33053	23098
16673	9213
16900	20055
53965	42558
57766	44396
7636	27350
58660	23943
58810	2896
3358	7262
15721	32636
52056	7138
21917	29415
1005	2377
47492	17694
37047	36443
37389	58455
21502	4022
33831	48929
42989	57359
43413	39815
37782	47666
14785	7173
10290	37541
18045	2730
5852	44452
28036	31760
37871	7340
41223	44093
46424	31737
29176	50956
55676	41733
37871	5189
19432	18856
48414	27236
27779	15870
1639	19139
7329	34101
57310	34628
6860	25276
53998	3136
9739	943
59194	41195
24516	26934
416	55171
6989	51620
20480	47023
57553	16223
57172	43047
52509	44450
44119	6987
52755	47900
35093	22238
39383	34202
24454	28449
36846	17383
5931	44953
23557	13501
16356	50503
48267	47653
725	24620
58322	48441
6672	34101
9367	27472
27661	59242
15217	40895
30213	46367
10852	9996
5486	2700
7329	49035
44682	24090
31144	25307
44320	2160
23750	2687
224	43047
6812	45825
18156	43687
26387	10001
14491	1126
22237	58571
18853	20022
6672	47267
42824	42346
7647	27947
2439	23431
50627	44774
31147	18398
41585	41325
23618	23308
28398	14698
44563	51664
43991	45752
52781	28380
43703	7138
4730	42924
22198	13831
39507	57142
47052	32134
18439	15902
57936	21098
16642	42990
34903	46525
8070	35471
41575	8623
44747	13954
20193	46992
54574	2705
13231	33056
3293	51520
11332	19138
15217	44595
40437	16370
10711	47624
53985	23431
22559	6311
17847	34272
34016	51740
10978	44385
29558	4465
36732	16182
14783	22417
20132	44552
23214	46508
23750	14879
29460	13337
49340	45739
26391	25699
42824	6664
53869	48807
815	58428
51210	21829
47767	46227
10766	53668
51912	40968
38020	50722
16520	20918
28342	22636
10791	39870
6957	42779
43923	24844
58642	17832
35854	23962
59755	21714
29991	40675
10175	11144
4608	53794
58630	659
37782	49673
51607	3044
22146	9205
12743	35923
42640	13275
58081	57822
43693	55778
45234	204
7196	2750
18446	28559
39561	32584
57489	2049
58810	50347
23618	4080
9778	55769
34946	44557
17827	41200
27234	17939
25780	35685
3507	1586
43117	6360
51491	57962
38078	44188
43309	40456
20132	42295
23265	12332
15537	474
15298	47139
48587	42081
16177	11824
15050	40384
6819	15826
1648	20587
9882	28495
43883	51231
48141	5915
19588	2049
47388	38597
12081	5849
48036	47925
41515	26859
6957	7012
28784	43393
29460	47397
45522	57913
12783	26559
2885	24930
55346	13091
9336	522
47492	47841
31012	58281
16313	38515
25341	32946
56622	42409
5852	24447
21969	6037
25262	14258
53663	17591
58539	16583
49615	34647
41699	19923
49615	1314
13235	55778
6431	52304
40695	50124
8389	50616
15219	50503
46158	12397
39609	55572
24981	38631
8389	57292
42232	54250
57286	42636
35402	35533
58342	48358
15219	49536
48819	16039
44113	8515
22183	51930
46594	4849
10494	53596
6591	31639
9364	20250
11596	41526
2220	474
11390	26695
4086	31699
17721	47267
11105	51024
9713	30397
3358	15895
7108	44026
26550	30941
4608	16191
37610	54557
23917	5876
57766	40658
13360	10890
1055	42295
44465	48669
20057	26889
37645	13017
57233	12905
1335	16244
20418	40447
4491	56707
47018	20880
46594	40327
56612	22190
24824	20502
21357	22153
11118	42492
20776	33187
41325	38728
47453	52785
54042	34330
48613	32074
59602	11840
15556	3709
58158	9963
53262	40980
39383	44353
48081	8610
40323	49716
43591	27465
18478	45161
21497	16601
34212	10925
43703	5127
45677	11655
48909	6123
2211	54302
10638	59233
6872	24839
29251	53897
56341	9261
14031	30532
41585	22865
54058	6410
45113	40405
51368	18477
29312	38282
48497	52583
28678	33790
29032	40101
40522	10649
43572	26646
59815	22786
35889	23877
35091	39082
48505	9408
24021	16583
9464	30037
43309	23150
58342	52556
44655	19560
54319	56591
1353	11000
53319	21180
41373	26388
49436	6164
25229	45628
58660	20049
31987	44452
9319	39829
40561	27394
45879	7468
19697	44033
45560	59822
32801	5137
3783	20702
37610	10720
53869	7975
9342	52862
53477	123
42235	7602
34740	32843
4087	41466
34672	24024
29340	22088
26564	20908
9129	8377
45139	42493
40704	48020
7108	58017
38020	43536
1496	39871
44294	2386
33987	37868
25848	15702
9336	11232
40742	24839
46796	30103
47018	41535
53998	36871
26508	37463
54608	58505
45398	30538
44474	33883
47723	13708
10396	53712
25655	39945
2681	48020
1016	30727
57675	8617
8070	33003
17432	14956
24548	30708
29109	52428
37167	38114
1016	27744
26804	36586
29109	38564
30427	20250
35460	57871
41544	46525
18291	14733
22636	10392
39530	8961
29853	36030
14797	45637
51330	20562
6363	18880
14032	36157
9492	49703
49069	6282
23703	36421
42586	45987
48438	49739
57936	54541
26387	44596
22618	39723
51205	14879
49755	54527
13143	7339
5576	50082
55676	59544
21497	10532
41266	40792
33206	20298
15721	31117
44242	48257
42663	47841
56931	55418
46158	28076
3619	3043
10791	37540
57821	54890
159	39514
4890	44188
28867	28583
25239	11418
20606	10019
46248	4384
14783	14813
14731	15670
51334	39846
33569	11840
39795	31002
56729	57666
46701	55418
5486	53087
2971	8437
52001	53596
13593	48020
57556	1909
58304	45097
22990	25731
46281	15895
23061	15824
16200	16430
15566	43393
11630	507
23120	20055
59705	34499
10216	34849
22646	11511
35093	14422
7158	22088
45113	39625
30640	56428
43879	21098
57468	23138
39218	33079
7872	49161
27779	58132
46847	32687
27170	13874
30139	59058
31565	56038
30958	29778
37045	48194
41292	50394
13360	46100
57936	53186
6812	37188
31385	13388
8393	31344
33152	8956
25301	23431
58914	39575
41954	35445
39218	10414
37923	43393
39909	8694
25675	59969
39773	39726
29176	14217
59299	1126
14834	46362
54806	2572
46905	58304
42917	8515
54876	51455
54899	44983
38698	24807
244	27159
1053	20349
12023	33790
23812	9752
38727	39625
20922	28495
26601	25855
36369	55572
289	25400
33569	18001
32833	8358
53378	2377
7584	30238
546	36788
57766	33187
12525	49162
54457	47476
32595	58304
25341	53897
9501	16402
2845	58579
3293	35923
597	40184
57310	13929
11538	13687
43759	57243
21868	1752
59559	9076
2485	5607
18198	22238
22936	14577
7473	9184
8764	4170
26550	47263
39507	41086
39133	12820
5792	39200
39427	36546
28061	6985
9882	40976
17384	48918
305	58304
22949	45384
52275	38665
54058	6739
52613	42037
57922	23300
18549	26186
58868	6736
47723	54781
59173	39511
39919	2705
21149	41803
184	40266
13235	37152
57475	11077
39370	17330
49986	2842
9035	50470
48594	51749
12059	7680
20783	47901
21166	2059
34860	23714
30779	28232
51326	39738
45522	32739
22906	44595
32681	17776
31716	30037
47592	40203
40664	30132
49436	18502
28118	59704
50961	56639
40526	31019
55247	29246
25675	474
28290	45284
25591	15382
39427	8227
31351	45343
18758	6449
29944	57890
22576	19232
33295	37541
44628	2700
54319	9183
11137	50939
119	25355
56627	18332
7530	40723
17570	43320
46847	26559
4618	25678
51525	9854
46734	12744
53985	19153
10923	19153
31184	8623
30779	52694
22949	57692
19409	34515
36755	56707
23547	30568
26984	53794
49625	29713
3839	44596
15215	43488
34433	49428
33860	7786
54715	22865
53417	14725
33311	17841
26468	16382
22745	11435
51205	49792
1300	116
815	55712
11332	15594
50095	10424
26468	57865
58437	11624
49619	22501
52985	16430
11512	47372
14010	7975
16200	45284
52269	1596
41373	12744
12542	2377
11061	44093
57716	56024
7367	2244
42961	51620
52275	6172
59755	6430
11396	44057
58194	31760
10874	44272
2485	25699
56925	22943
29394	10286
11909	24930
54488	36683
19867	16583
19077	15487
47018	455
41325	32164
49860	58247
33540	20328
17856	26165
7517	36030
18478	54059
58851	44182
8632	28786
19753	43371
41212	41991
41373	53893
4783	56633
54922	34733
7158	26679
36266	15269
15241	39800
13195	51520
22936	27492
52418	41707
29944	33326
44034	12926
25782	20906
1523	19249
11402	9603
4864	13780
23534	51847
27603	2622
30847	20378
17708	11447
18583	53233
14094	9161
2280	3027
4618	43722
35371	48784
21917	56278
50491	19560
33945	11108
58425	21406
59602	2049
57634	42924
29460	48421
28605	58571
23661	37230
44316	30579
28302	25670
6812	42151
19588	41689
23162	59233
30	30132
39135	47455
16920	5117
58098	39594
55689	11153
9875	42048
41238	55458
7872	20930
41373	38026
42206	13831
54471	35768
58416	30579
2093	10859
29739	18025
20364	54767
51607	10001
28852	56183
1627	56763
14598	18872
34839	30538
37350	22024
26601	18285
16531	10903
45393	48310
10938	20918
53269	36050
37232	45181
51707	20431
26269	13870
58615	4086
27761	55769
33047	22865
159	48020
52812	26477
51197	36962
7267	22865
13235	53890
49978	39582
9683	58596
35942	18839
53407	20682
57806	26848
28184	21098
1371	17694
56761	21547
34023	37416
56198	43393
56622	13686
26580	17152
57803	59061
58925	7255
22442	10224
10677	37642
15325	59623
38686	49554
46701	22391
45751	30649
26186	51575
54319	29702
30251	11077
16900	10925
57233	36782
224	24844
8277	25440
7111	28629
7245	34628
56341	24613
43838	46227
36211	441
54899	46096
51290	37808
21477	26504
12039	17101
25299	26646
29684	10092
8287	17152
8287	32509
2389	58259
11743	39945
3541	2750
11359	16601
43591	51541
29676	26093
28319	34619
53880	53897
32801	7535
51899	4865
25285	21034
8642	7138
24709	17415
39135	56179
35411	35430
47396	24725
12403	13870
49436	29226
43382	14155
47387	40895
45522	50867
25208	12583
52922	43406
21929	50306
16177	47110
28605	26556
34717	35261
7990	20294
47224	17803
29944	56707
30912	54213
19517	7696
50722	56813
52418	8838
51334	31760
41954	21098
8999	57629
5843	41627
50783	55636
56970	22658
7492	4901
16609	28609
32849	37416
22512	39082
48438	59603
39061	44396
29624	40779
30797	35319
1388	42346
13482	50520
2485	52434
33962	7271
9553	13091
56970	30440
18055	34282
58914	16992
13320	35678
29676	30517
39356	31607
57061	16992
38488	37207
13808	45036
57694	7677
6429	31627
40742	51837
49783	54213
35362	2454
36236	23300
23547	9752
25622	7343
35808	29996
11953	44730
20480	17425
20776	19696
51648	57035
37645	48310
15789	24447
38680	54890
23238	56433
56925	40372
22060	41627
49455	46781
14515	5027
29853	44452
35195	54438
20418	10092
46967	33384
46796	8629
53153	56707
30490	46499
2635	24060
58914	44396
14522	10999
16993	32063
7918	34801
54101	46295
56198	8311
20970	43521
8568	51423
35136	31071
55652	21254
9627	36443
1496	33951
55266	29606
7111	34647
47084	36317
38347	6063
15050	37046
2458	20943
33375	2700
29109	49152
40429	53668
12669	51055
45198	5923
4114	57200
19270	58566
41869	2793
45551	16041
5704	26504
31689	33953
3358	46362
20564	689
8651	34689
59705	47245
18318	52218
17816	22973
22420	34881
8810	4720
33446	58247
45283	14724
37232	34702
27636	35445
53820	7600
54988	16632
41885	57273
5433	9200
39358	34647
9009	8961
48709	45789
36027	47349
5852	15391
16673	4427
20364	43965
23936	16317
13884	35293
38698	19139
17444	34207
6069	7680
18451	39886
52418	2835
58577	52755
20984	49729
21969	22130
17809	37704
58303	40542
11953	45343
26899	6001
30847	44706
47723	36059
33542	32119
4605	10224
11121	15987
12542	51210
39080	43817
52001	8482
39453	36871
38420	12268
5253	7975
2681	25400
6315	41289
48702	11768
26609	2842
34839	21807
31245	57962
244	20906
14239	30727
5605	45752
28103	47859
56112	31669
11807	856
45234	20678
9412	39398
28701	28159
27661	40542
5927	8337
8500	22703
33860	48807
33542	15076
8642	58678
50760	10583
16356	48800
2803	13415
58407	41412
27335	15702
5274	40675
40451	49103
35795	28350
23036	5127
21502	25400
28015	37207
36782	35273
49432	8462
37935	4086
52588	16703
51181	23962
11405	2042
35813	17611
33943	16105
4256	19138
44964	21697
12268	20135
45088	26959
21644	51541
33913	14525
4058	22676
31144	16182
46344	37060
40461	40387
46872	16544
2082	22808
37506	22965
26838	53135
32595	44057
57640	24065
9342	7367
58615	14463
20036	49162
51330	25595
47499	2065
16177	2956
12034	52013
12023	6364
38516	30283
57401	56038
25641	24279
47940	29713
26630	54463
46015	44966
30847	39200
9872	54990
34044	7543
41544	53981
49069	41371
24576	31699
15907	17356
49629	27710
4687	22865
16875	6040
28927	21964
33602	48581
23036	6207
39603	13350
2803	20119
54466	34446
42232	39750
1572	34322
46089	3395
55689	41526
45655	37062
50030	20106
26269	21008
26564	42946
56970	24613
37871	12122
40540	35504
9627	19696
17956	14382
22896	24620
24435	32672
23074	28786
5556	43163
35905	3136
20826	24844
20051	48800
39358	32910
57603	34282
53305	14463
35402	13446
13884	47900
27444	29021
19876	39274
14032	45580
49247	45161
29991	16182
46262	13444
57806	26019
43695	40313
47143	37062
48339	47865
28820	7138
37750	41200
10817	29223
15566	13980
15606	51055
37740	40239
56985	27106
51210	25129
42355	20055
9683	10544
40146	13198
14372	10122
28436	56042
48505	2750
2082	23445
49463	20468
34234	43041
27607	48581
30291	12733
18983	49054
5852	37808
16731	15895
55689	16680
7760	49716
17740	33251
8157	1749
48389	17131
41686	6685
19626	50470
49710	22477
987	19138
10029	16703
2389	27472
2449	49953
13235	15902
17721	50174
50961	10312
9696	31071
43574	44216
45655	3106
