23127	21271
39967	9463
21766	18668
4486	8386
52646	54681
21367	30983
8636	25571
6907	7044
7741	39263
25271	6547
15889	364
53892	39179
47036	54886
45247	26370
39593	37842
16769	38019
8370	45935
13353	34133
6751	18638
10628	51090
44080	42055
12484	32834
33185	13657
40778	44259
39027	36321
8917	39328
338	21503
44864	35676
31185	59400
25138	20676
46129	25020
43449	463
9996	40233
47953	39065
46487	17859
4917	24078
52995	51031
40465	52936
52782	15534
47292	11774
33084	6852
10384	6831
7297	53195
45888	37933
3351	1273
34650	5625
8301	8644
51927	16486
18614	23577
53185	9031
35442	30374
38907	33487
58070	39920
11018	13966
54069	32953
9725	2165
23296	53560
46288	18249
42288	21271
39036	34151
16886	34133
9686	15748
18954	58973
40515	39768
18954	23338
16474	32499
180	54806
13776	37185
46994	41868
57130	37921
38906	40142
23241	28758
8230	35183
42304	832
27598	56247
19990	56791
21645	18424
48120	15210
59312	19624
21691	37143
57642	33399
53137	26913
49184	23012
42596	12487
27666	13201
53834	19345
24311	2696
19890	40664
19159	53526
29988	2225
47943	40415
59905	53560
53834	12711
6228	43574
13628	46090
42938	56392
30851	28993
20841	42969
57733	38297
321	46949
25758	48371
35776	37834
7894	10823
42069	41009
34807	38378
30851	58135
35030	38075
2472	50184
43285	12854
27344	8932
57642	39675
45997	15432
15003	42729
33083	59580
37619	36527
80	45096
4358	5366
14269	44912
57801	37185
8118	2839
45618	42691
52586	34386
21478	28072
45274	2702
38485	41785
3796	37144
43597	46466
44864	3186
26408	4927
57301	36916
28828	34070
56532	43013
34635	24862
41835	38129
43756	37888
43949	10287
41979	37280
41422	14329
1102	17646
19487	30946
13411	46184
17193	5284
10713	23068
38755	4340
49807	17454
47481	5795
29988	23115
12588	53121
55499	47592
6339	28663
55130	42825
14286	548
20111	34133
13350	11258
8284	23741
22916	56230
24315	8916
43756	25770
10646	45614
26075	38021
8326	3815
25784	3901
41324	52469
41355	11565
43589	47692
10506	35894
44474	23916
45451	2329
56122	13902
58623	47132
55499	32847
15322	53848
298	5320
45997	23977
41992	25976
32973	45433
42918	37102
59669	49833
54749	37185
30276	27392
34724	34148
2549	49875
19890	3722
724	31105
3164	31631
52679	42051
16638	43238
19699	2224
22314	16632
24137	9484
4358	20190
57705	37921
58177	20360
15915	33714
12369	6996
11989	5063
42202	45390
21161	16131
17393	26061
