50240	49356
54197	43886
17581	42482
34589	35779
26435	51149
24841	34161
14291	39666
25086	30689
9188	35376
40530	5488
44582	16984
57358	34667
24437	38568
6752	13815
43191	42615
37297	4775
31904	23659
36395	34812
22014	6767
55148	28565
59166	47789
25120	37900
17093	35655
29264	24012
19342	44771
47535	26158
3708	44262
43827	32890
3918	30046
47535	59768
53466	28848
46869	16232
26822	33366
1651	53953
56526	7461
36969	53139
19969	26944
48798	14542
15604	36222
28455	13769
57084	42865
21971	17894
34209	2820
38412	45175
22974	44232
39926	41173
1644	37396
45155	54453
11933	17785
52100	2706
31222	5329
3279	15713
39926	23031
57974	35986
53485	4160
56190	43126
29283	26521
2783	47962
13161	45487
8474	29406
912	29682
13464	26325
9344	36859
9575	12917
48103	57438
47822	43748
28420	41229
48971	42624
32134	38920
54579	19529
32134	44961
41799	23256
37649	31021
8808	3720
53890	6767
38751	28980
49297	16176
57212	51711
49314	15319
33601	41070
40881	45386
11526	54989
52284	3339
11423	7827
11530	20677
14291	50794
49243	36391
23739	48880
26289	47800
4460	39291
21494	42775
6705	44524
57347	27399
30327	54989
43632	42989
14259	2655
29612	26114
16616	19063
52393	58901
36565	11349
16195	6684
27430	2973
48823	57956
23570	53095
40095	46996
59029	14834
2088	52174
9689	7471
13718	13983
4928	20985
7297	39142
14137	10764
24270	58923
46365	25018
11032	21431
29862	5958
10720	56888
21084	29147
36402	20372
400	33643
15440	53541
8786	18528
45746	19611
44753	13641
17197	50804
8328	16502
52547	44791
46659	45046
37938	15596
21910	11695
15959	44741
32018	54609
44256	2706
2190	27288
18790	44823
35212	41239
9689	34152
55591	51846
3910	35909
3294	33016
59057	19992
22014	8992
7155	37396
56502	26464
32420	11052
17607	56270
5409	15290
55469	51748
33576	45687
48882	38810
57677	28418
39095	58055
29603	17656
15665	32730
6537	12472
43877	46355
12131	48411
37458	37770
2708	37757
54511	51148
2435	12582
20672	12610
15616	42315
48519	15756
37938	3353
50783	59491
24467	55407
38167	1152
19558	53476
58787	28848
11232	10936
4983	152
51281	1728
9332	38486
26822	35879
54455	41503
24810	38677
1624	29791
50748	56713
51118	42956
27026	45046
34274	22138
3750	40525
5285	18708
29927	42624
19599	6514
31387	20937
15522	13486
44560	9754
30037	43126
19097	19339
49501	24752
13443	59215
38847	23710
17875	38227
44023	19339
19363	7895
52139	13796
12467	37144
27421	59768
54381	54343
1644	34091
34610	45060
15947	818
28716	36517
13797	19329
35530	43552
59875	9026
17526	44851
10015	58650
48228	32702
38378	9026
15515	5468
21971	31068
2683	47238
23175	2181
42867	17459
59800	27759
54779	12263
38167	10811
16401	36648
49501	37916
14714	5515
26582	45175
37935	55518
4384	38920
55591	10054
56153	31607
46041	53115
34818	39684
56944	45772
15245	13364
8786	30750
12467	13109
53788	34667
19991	36391
9344	3827
9412	34001
19628	33517
59214	804
3286	21145
35539	47927
41005	25571
24205	56294
29987	34458
59145	14108
30709	5618
54197	10733
19972	40290
48798	51846
15746	38660
20769	44486
59214	49282
35653	48039
40400	14532
40530	23837
48054	49846
36395	43588
15390	20591
14538	15569
52100	5691
7091	15806
31391	44222
1634	59244
3093	46155
21213	24884
48361	28848
59363	18821
12748	7895
2683	18996
12931	49472
43892	12820
3897	59528
34533	5695
59628	37414
45546	3344
36933	47234
54520	21660
42868	37942
48823	20622
9970	3004
6063	39739
4798	55518
1232	36996
45492	46341
48823	55564
17635	18798
32154	9167
30313	48289
16631	17409
3918	44397
37684	10479
22817	22562
2948	26295
3093	18708
12748	37197
49769	18892
34575	53507
43633	1135
41477	44071
12124	20876
23245	36650
19294	58089
24406	12923
15245	34818
28555	15523
29920	52732
50554	55407
15019	6289
2708	55944
7351	55691
34053	40098
21162	34659
43877	13281
40528	15756
12771	29791
2800	4018
46936	55920
39767	58199
17209	37620
34085	35253
59029	35634
26167	16436
18790	5838
48606	8992
2953	39351
34589	12779
44560	13374
34194	11471
6725	6289
24025	17170
35126	44823
32829	22421
53276	36203
6509	20259
44502	22571
8403	57992
48361	46908
56653	54200
2604	52954
57259	48234
32882	6778
302	12480
47161	20765
24498	27300
48518	6802
26060	30712
15490	56940
3561	25461
5814	32935
12470	32215
32348	52151
21157	47363
48971	44486
3383	38280
11530	2697
44248	57992
32226	43015
54588	21458
46434	8805
3118	3020
11232	12780
912	8820
35282	24396
40234	3046
6060	42903
24841	30005
36395	49196
32411	40409
28581	5838
25536	44604
39111	54395
15352	5515
8375	2247
24340	12585
23432	48877
6282	30510
6708	44216
24569	10936
37400	52732
41677	10219
12934	59400
59166	22645
24964	16444
42712	40090
57873	37135
42223	59583
26919	46769
26565	17384
50013	2008
17522	49099
14966	10823
14255	59400
14548	42658
49501	35978
41515	6597
53221	51846
34353	3084
40871	59306
26919	11471
27958	57646
37029	32856
15665	9563
35363	40203
46959	1422
14255	38034
31291	20419
38543	10219
2701	18998
3135	32006
48727	48877
8324	6100
36584	11875
14789	39739
43294	2911
12931	18844
16663	32806
26892	42416
17209	19979
45371	45814
12612	56480
39712	18624
56285	24859
40095	19481
37128	24402
57227	52001
26191	6514
14456	2552
39279	17586
59166	14532
34114	16447
48103	55102
12470	43894
15303	12349
38471	45015
15303	10236
38466	46126
27696	4457
30873	12472
6536	42482
40385	9720
11700	25182
39711	44318
24366	11475
44816	11349
2026	10757
23024	36800
47555	11562
32226	13952
6583	1491
31770	54087
21157	21989
14940	41295
58864	55831
25252	24030
58787	14035
15280	24374
12011	16101
46344	22723
2174	16893
38901	36949
11326	7775
5742	19211
8566	36391
26434	8616
16536	3174
25679	37121
3181	24570
31822	47783
31291	59346
14167	4814
22207	11562
50768	14621
23857	57949
17080	16967
56653	13815
24680	42624
25508	59462
18269	48039
49383	376
30005	5454
31289	45760
334	30283
7655	36539
26259	9457
30013	1379
27386	22483
25885	32605
12916	33366
55697	47984
51938	54225
54552	15433
35513	12900
32278	28418
3910	45772
9726	6289
32226	38463
28201	10694
34440	56547
5970	56957
51668	31634
22918	2247
29588	48135
26001	28698
45222	21338
7021	5095
10720	49370
46419	22754
35363	42934
3263	29706
8902	17645
56526	44133
42668	25692
48518	33387
19536	8037
56595	7612
55469	17024
8642	17916
36865	46614
40905	53845
36265	818
58497	13415
11317	15290
26133	51109
36599	55564
20863	55992
36272	50514
34426	23508
22979	48874
26582	54730
14714	49930
200	18319
17547	58695
35642	21769
13551	45054
37021	25397
5770	7607
50730	44122
46852	29683
13777	18268
16891	18010
22207	40440
2710	8506
12794	25947
39100	9663
35373	55831
25176	25814
37941	40216
35948	55693
47660	13786
35889	14154
5770	54424
10807	1683
31930	54957
40901	49144
52636	41152
44616	13109
5027	24030
10714	35008
30861	10694
47039	52525
16261	35497
5770	30354
27681	31589
11353	35975
9334	8725
9141	2305
50889	8513
41907	54730
38847	44358
9861	49196
30157	43004
37573	45682
16846	52932
28479	26650
15784	18305
34353	21989
47630	12122
51715	28060
35653	51069
58437	737
59739	40090
57974	7186
14684	14354
48228	36967
17093	28329
31360	14108
8552	6371
42395	20587
238	21346
36061	45075
9527	9296
20822	16473
47452	972
59145	45957
12367	37770
55039	31013
29434	9523
8787	12618
23233	40639
47347	38737
30005	30770
11189	28804
2259	10764
59145	32686
54277	13220
27316	19859
754	43016
29181	11758
34417	51426
29181	35634
15616	56933
38751	4018
45825	55103
18119	32181
57412	56489
54898	58445
55576	53976
12586	9504
18810	26944
44160	59111
47059	57107
15876	21517
24498	43443
32829	37833
3827	54927
11667	26650
49328	35602
56042	40944
42713	56713
47700	24230
26289	16232
38054	9446
2708	31083
58559	15345
57085	52962
50777	1640
40385	41
2905	40724
52191	12157
2650	35253
27421	57072
47423	5049
52555	1886
32089	30348
23706	51323
34313	35487
50527	20937
12973	2234
21579	52331
38847	22012
44013	21338
25155	5695
31898	56685
25969	11597
5896	51021
2681	10734
59605	57448
55985	5095
12470	43234
68	7461
18756	39898
20538	14159
32315	24374
16918	14352
49021	55920
15687	13807
55039	6830
30969	32648
52261	57314
31147	17957
2137	16397
22897	58639
20601	34801
11906	16005
39393	972
6063	33684
31437	49747
10640	52646
7326	52115
38170	49267
9327	1995
28473	50057
23140	52001
25316	10370
34053	59036
7949	52255
27013	32365
46659	58907
9391	27044
52362	3770
22319	43648
3013	52158
46575	28565
54552	37942
31147	13796
11353	2720
55217	5413
32262	17198
12931	272
43892	23659
19072	51151
37935	58240
41205	15145
590	41657
24841	13057
58350	30354
2802	26902
16956	58445
6839	55933
37111	14187
2980	17170
40721	33516
39981	15635
24569	27206
13557	17628
21493	37385
25316	18770
19067	44216
14538	50501
57412	48138
51118	49393
3257	34642
59199	44088
32134	53201
11050	48101
51668	1935
49769	12820
1794	37678
19751	41665
49876	9661
37400	26847
26732	7461
